2017-06-13 00:00:00 UTC,42891.99129621851,3965831774904.5996,80892597325.05887
2017-06-14 00:00:00 UTC,38028.50034149989,3517224889272.045,61746195452.892944
2017-06-15 00:00:00 UTC,38400.3801237231,3552705747282.4873,113020606409.8308
2017-06-16 00:00:00 UTC,39724.79580769943,3676364874925.5933,44816065625.313225
2017-06-17 00:00:00 UTC,41285.08359668396,3821929705098.282,33233645623.341843
2017-06-18 00:00:00 UTC,39844.79964627002,3689737980598.8315,34963213025.840294
2017-06-19 00:00:00 UTC,40419.87147909266,3744147019415.621,28557647916.615276
2017-06-20 00:00:00 UTC,39879.79763344905,3694774239030.737,57657083788.34997
2017-06-21 00:00:00 UTC,36516.22983546357,3384475833053.271,80079837829.94519
2017-06-22 00:00:00 UTC,36385.8863780218,3373360050193.8203,41549959533.17821
2017-06-23 00:00:00 UTC,36937.96822734417,3425510301672.4272,24189947827.135456
2017-06-24 00:00:00 UTC,34508.03833322864,3201067676059.64,24068950591.782856
2017-06-25 00:00:00 UTC,32036.73428474524,2972679027334.694,54789126874.95019
2017-06-26 00:00:00 UTC,28964.463870795906,2688320986464.04,99830943596.03258
2017-06-27 00:00:00 UTC,31518.96759047646,2926316106862.99,82984598909.33849
2017-06-28 00:00:00 UTC,35643.92296666577,3310241074327.9736,82591414092.28433
2017-06-29 00:00:00 UTC,33659.731724039135,3126838685481.8926,52457199335.494064
2017-06-30 00:00:00 UTC,32000.701217042093,2973613319457.665,40385471170.83384
2017-07-01 00:00:00 UTC,29503.847835873217,2742388232571.6562,40986189283.48218
2017-07-02 00:00:00 UTC,32126.461437979036,2987016350861.7637,39630640553.442345
2017-07-03 00:00:00 UTC,31572.16646028897,2936340326818.1987,27741959035.832584
2017-07-04 00:00:00 UTC,30495.312772130896,2837022403012.0376,27044403781.985558
2017-07-05 00:00:00 UTC,30082.55457623226,2799427507871.8545,30449736136.007717
2017-07-06 00:00:00 UTC,30255.869458568304,2815845967105.4956,20700679736.880157
2017-07-07 00:00:00 UTC,27504.277632081372,2559761234593.141,29283584030.631447
2017-07-08 00:00:00 UTC,28046.839773507578,2612269025740.3657,27003119148.860462
2017-07-09 00:00:00 UTC,27221.75268846932,2536153734101.6104,14433359983.764206
2017-07-10 00:00:00 UTC,24013.68829452784,2237856792240.125,46975256858.85272
2017-07-11 00:00:00 UTC,22135.537016484042,2063359412393.2495,71577404458.78221
2017-07-12 00:00:00 UTC,25168.691091934295,2346696063282.225,54395045210.1614
2017-07-13 00:00:00 UTC,23399.831721535094,2182326922928.8254,35267635211.69368
2017-07-14 00:00:00 UTC,22281.318521635152,2078541986817.9985,31830004110.799427
2017-07-15 00:00:00 UTC,19333.426601178293,1804009846860.2935,27629418196.351948
2017-07-16 00:00:00 UTC,17614.26202914601,1644017758088.6816,66980730412.1285
2017-07-17 00:00:00 UTC,21210.060944434936,1980129357481.9585,59385148090.299934
2017-07-18 00:00:00 UTC,25609.962077824566,2391507506784.3335,109782924863.16307
2017-07-19 00:00:00 UTC,22332.76159544298,2086024984300.9365,86083160055.76955
2017-07-20 00:00:00 UTC,25001.693637622917,2335930213051.8164,81866578376.91655
2017-07-21 00:00:00 UTC,24126.0138265976,2254691169685.5537,43386629522.12618
2017-07-22 00:00:00 UTC,25688.020517310328,2401292627731.3755,25557610166.313812
2017-07-23 00:00:00 UTC,25192.573994984094,2355584697635.6353,22720101197.888123
2017-07-24 00:00:00 UTC,24985.705364394184,2336852982081.7974,16028580295.900454
2017-07-25 00:00:00 UTC,23137.489251214967,2164564525864.314,40054587942.43884
2017-07-26 00:00:00 UTC,22260.587026376834,2083072140427.635,32366111295.722015
2017-07-27 00:00:00 UTC,22602.063672860673,2115577637814.7166,17326552755.309044
2017-07-28 00:00:00 UTC,21313.168759326392,1995461793605.5405,34606206358.43479
2017-07-29 00:00:00 UTC,22743.60729486589,2129946192092.9543,46522642945.90092
2017-07-30 00:00:00 UTC,21797.955824670094,2041925604479.7302,30774132386.304592
2017-07-31 00:00:00 UTC,22423.11985636743,2101026217003.1172,28242000078.235546
2017-08-01 00:00:00 UTC,25064.0554357045,2349019441749.982,87726590217.12349
2017-08-02 00:00:00 UTC,24253.02602110621,2273521029254.955,34404427909.77403
2017-08-03 00:00:00 UTC,24727.165329280957,2318487095159.5337,25205692538.223026
2017-08-04 00:00:00 UTC,24539.41801999189,2301405196757.026,22528074378.025013
2017-08-05 00:00:00 UTC,28024.332239849376,2628827922479.5254,68093824660.29545
2017-08-06 00:00:00 UTC,29161.01933234642,2736075038979.5117,70913781361.45241
2017-08-07 00:00:00 UTC,29737.344148746524,2790792801345.8164,48221135875.3919
2017-08-08 00:00:00 UTC,32499.532436949845,3050722237484.1265,74719723217.697
2017-08-09 00:00:00 UTC,32661.70389239263,3066653039518.7856,131624701573.16168
2017-08-10 00:00:00 UTC,32395.318697435087,3042339037997.363,48965174711.979965
2017-08-11 00:00:00 UTC,33500.844111019964,3146894823393.0854,44945245269.35152
2017-08-12 00:00:00 UTC,33697.278638839816,3166075934226.0913,53006536039.28544
2017-08-13 00:00:00 UTC,32432.867177004446,3048000024315.102,75208130739.82417
2017-08-14 00:00:00 UTC,32527.12874907184,3057575863898.722,42193331348.25772
2017-08-15 00:00:00 UTC,31912.606400727735,3000509481658.9165,58298979905.44783
2017-08-16 00:00:00 UTC,33032.62994398036,3106571487669.173,70525639119.51944
2017-08-17 00:00:00 UTC,33091.091615070516,3112069547037.687,70601376070.82256
2017-08-18 00:00:00 UTC,32338.97544378858,3042788493333.2134,64485862720.54232
2017-08-19 00:00:00 UTC,32394.258136196117,3048721561039.762,60470110780.66971
2017-08-20 00:00:00 UTC,32290.424586114405,3039664962980.7295,37503268766.28464
2017-08-21 00:00:00 UTC,35129.98686508512,3307762804195.115,190140572935.45956
2017-08-22 00:00:00 UTC,34243.04202438353,3225020073498.1743,98541178854.28947
2017-08-23 00:00:00 UTC,34511.77694005894,3251112474431.272,50818913848.672066
2017-08-24 00:00:00 UTC,35260.50898229016,3322441134220.3022,43584841422.65969
2017-08-25 00:00:00 UTC,36010.17187827696,3393754341802.1943,49463744257.54858
2017-08-26 00:00:00 UTC,36082.36863237232,3394370674679.9683,36517014875.65455
2017-08-27 00:00:00 UTC,37516.98570913901,3537159751570.403,40435680316.075325
2017-08-28 00:00:00 UTC,37395.43564522033,3526389693530.584,56481305981.25726
2017-08-29 00:00:00 UTC,40192.243790718996,3790893809594.3325,84060348706.38809
2017-08-30 00:00:00 UTC,41806.743673511395,3943965211772.873,94115110803.42079
2017-08-31 00:00:00 UTC,42155.16136036672,3977623895224.299,45614657653.60762
2017-09-01 00:00:00 UTC,42596.253749638076,4020049433360.8066,55749714477.52366
2017-09-02 00:00:00 UTC,38192.196991307,3605133453472.5195,105696392555.63222
2017-09-03 00:00:00 UTC,38440.07699170031,3629248101547.6416,73730840132.65015
2017-09-04 00:00:00 UTC,32895.775478430296,3106409297466.338,140325573359.45233
2017-09-05 00:00:00 UTC,34628.644533231505,3270713602301.3467,119372305830.07959
2017-09-06 00:00:00 UTC,36386.75599707487,3437457202911.223,73435170395.7676
2017-09-07 00:00:00 UTC,35688.61052181905,3372185901869.97,46736883252.28086
2017-09-08 00:00:00 UTC,32830.02854899967,3102715833882.336,71206840691.90016
2017-09-09 00:00:00 UTC,32318.14980837238,3054952645603.0776,34024298067.742336
2017-09-10 00:00:00 UTC,31685.785575974158,2995778668412.704,49438720484.18689
2017-09-11 00:00:00 UTC,32422.14533178947,3066010191743.5786,39698036666.69591
2017-09-12 00:00:00 UTC,32038.46513964367,3030346691385.746,64374484601.93702
2017-09-13 00:00:00 UTC,30649.760316731492,2899574354925.825,79763574414.83531
2017-09-14 00:00:00 UTC,23580.478812094632,2231250246707.1826,102311629979.42267
2017-09-15 00:00:00 UTC,27367.830974276272,2590147600091.1724,179241746903.92233
2017-09-16 00:00:00 UTC,27137.926090865756,2568921702615.1113,64989663945.70363
2017-09-17 00:00:00 UTC,27759.799080598492,2628320873103.9004,37408424084.26524
2017-09-18 00:00:00 UTC,32117.08735193096,3041487305066.5034,104381361126.95303
2017-09-19 00:00:00 UTC,31271.02012289545,2961969073784.531,57815781978.77031
2017-09-20 00:00:00 UTC,31445.87180542612,2979132839286.054,36272035881.12502
2017-09-21 00:00:00 UTC,28953.49241409889,2743569996267.503,52876470914.35251
2017-09-22 00:00:00 UTC,29504.9260757467,2796288297971.796,38492795404.770454
2017-09-23 00:00:00 UTC,31716.91669702931,3006403747590.784,40938188803.67345
2017-09-24 00:00:00 UTC,31565.75116527938,2992562724745.516,53270590491.20793
2017-09-25 00:00:00 UTC,32201.81633128835,3053344892165.471,41039274845.33901
2017-09-26 00:00:00 UTC,31885.321262605965,3023820017783.15,27029599416.70251
2017-09-27 00:00:00 UTC,34106.021316385355,3234941490376.006,44568319949.486
2017-09-28 00:00:00 UTC,33093.23657371583,3139378007093.6226,38683692093.923355
2017-09-29 00:00:00 UTC,32417.357927353503,3075742905972.4844,45166006693.215675
2017-09-30 00:00:00 UTC,33447.36292012916,3173965462493.4927,26384241826.539837
2017-10-01 00:00:00 UTC,33759.64986678868,3204112400542.5264,23506055270.457264
2017-10-02 00:00:00 UTC,33359.51394824555,3166639618595.5894,25794684384.537098
2017-10-03 00:00:00 UTC,32974.9570933888,3130636754753.713,24112424564.236202
2017-10-04 00:00:00 UTC,33067.2475862386,3139904363419.254,18946008418.063026
2017-10-05 00:00:00 UTC,33131.17941381976,3146483680584.787,18757256037.785076
2017-10-06 00:00:00 UTC,34664.03207758959,3292585375862.473,25219687548.35853
2017-10-07 00:00:00 UTC,34877.79075506741,3313413838629.1177,29181224222.56667
2017-10-08 00:00:00 UTC,34558.70591252983,3283625612029.2837,22011477939.425415
2017-10-09 00:00:00 UTC,34510.65475820493,3279073966467.6226,21984605591.512905
